,City,Lat,Lng,Max Temp(f),Humidity,Cloudiness,Wind Speed,Country,Date
0,Byron Bay,-28.65,153.6167,51.94,68,65,13.13,AU,1659113694
1,Hermanus,-34.4187,19.2345,52.81,68,88,17.74,ZA,1659113694
2,Chapais,49.7834,-74.8492,62.38,91,100,10.51,CA,1659113694
3,Nha Trang,12.25,109.1833,84.2,87,87,6.62,VN,1659113454
4,Mataura,-46.1927,168.8643,32.56,97,67,2.3,NZ,1659113695
5,Rincon,32.296,-81.2354,93.85,66,100,1.01,US,1659113695
6,Mar del Plata,-38.0023,-57.5575,60.94,57,0,10.36,AR,1659113696
7,Rosetta,31.4044,30.4164,80.53,68,1,12.97,EG,1659113696
8,Manta,-0.95,-80.7333,76.78,78,100,9.22,EC,1659113845
9,Otradnoye,59.7775,30.8181,65.03,79,98,7.81,RU,1659113577
10,Bolton,53.5833,-2.4333,71.2,66,83,2.21,GB,1659113845
11,Yellowknife,62.456,-114.3525,64.92,45,40,8.05,CA,1659113725
12,Jamestown,42.097,-79.2353,77.02,42,3,4.0,US,1659113813
13,Canto do Buriti,-8.11,-42.9444,96.67,25,19,4.43,BR,1659113846
14,Cape Town,-33.9258,18.4232,57.61,74,75,10.36,ZA,1659113846
15,Mahébourg,-20.4081,57.7,70.09,73,75,16.11,MU,1659113847
16,East London,-33.0153,27.9116,59.94,77,0,6.91,ZA,1659113847
17,Corner Brook,48.9667,-57.9484,69.96,58,95,10.78,CA,1659113848
18,Tessalit,20.1986,1.0114,95.81,28,100,18.14,ML,1659113848
19,Avarua,-21.2078,-159.775,73.45,83,75,9.22,CK,1659113849
20,Ancud,-41.8697,-73.8203,49.23,69,70,3.58,CL,1659113849
21,Quryq,43.2,51.65,79.59,59,1,16.67,KZ,1659113850
22,San Carlos del Zulia,9.0,-71.9135,89.33,56,69,3.49,VE,1659113708
23,Asău,46.4333,26.4,70.72,87,86,3.89,RO,1659113850
24,Tāybād,34.74,60.7756,90.41,18,90,22.75,IR,1659113851
25,Thompson,55.7435,-97.8558,66.36,82,75,11.5,CA,1659113851
26,Bredasdorp,-34.5322,20.0403,50.85,72,100,11.27,ZA,1659113851
27,George Town,5.4112,100.3354,84.13,89,20,3.44,MY,1659113642
28,Vaini,-21.2,-175.2,73.56,94,20,9.22,TO,1659113852
29,Bethel,41.3712,-73.414,87.37,57,98,1.99,US,1659113853
30,Egvekinot,66.3167,-179.1667,43.75,80,74,1.79,RU,1659113853
31,Kenai,60.5544,-151.2583,60.15,74,100,1.74,US,1659113817
32,New Norfolk,-42.7826,147.0587,40.71,84,99,2.57,AU,1659113854
33,São João da Barra,-21.6403,-41.0511,86.09,47,22,4.65,BR,1659113854
34,Port Alfred,-33.5906,26.891,62.44,69,1,4.45,ZA,1659113855
35,Busselton,-33.65,115.3333,53.01,63,95,23.82,AU,1659113855
36,Albany,42.6001,-73.9662,88.18,40,52,1.01,US,1659113612
37,Punta Arenas,-53.15,-70.9167,42.82,81,0,29.93,CL,1659113855
38,Puerto Ayora,-0.7393,-90.3518,76.96,95,99,7.0,EC,1659113856
39,Port Hardy,50.6996,-127.4199,59.18,94,20,2.3,CA,1659113856
40,Tuktoyaktuk,69.4541,-133.0374,42.8,87,100,23.02,CA,1659113857
41,Semnan,35.5729,53.3971,87.64,37,0,6.91,IR,1659113857
42,Narón,43.5167,-8.1528,72.59,72,3,13.89,ES,1659113857
43,Mananjary,-21.2167,48.3333,68.22,80,23,2.66,MG,1659113858
44,Puerto Ayacucho,5.6639,-67.6236,81.9,79,70,4.92,VE,1659113858
45,Aklavik,68.2191,-135.0107,44.6,93,100,5.75,CA,1659113859
46,Laguna,38.421,-121.4238,83.08,64,0,6.91,US,1659113859
47,Akdepe,42.0551,59.3788,87.89,38,5,17.2,TM,1659113860
48,Hong Kong,22.2855,114.1577,87.96,82,100,8.01,HK,1659113630
49,Ribeira Grande,38.5167,-28.7,77.4,65,20,6.91,PT,1659113860
50,Cherskiy,68.75,161.3,46.36,73,17,10.31,RU,1659113861
51,Dubbo,-32.25,148.6167,33.93,93,22,10.36,AU,1659113861
52,Shōbara,34.85,133.0167,73.35,89,11,6.46,JP,1659113861
53,Rikitea,-23.1203,-134.9692,72.55,74,5,18.52,PF,1659113862
54,Manono,-7.3,27.4167,82.94,27,47,3.22,CD,1659113862
55,Erzin,36.9559,36.2,79.57,60,0,4.99,TR,1659113863
56,Barrow,71.2906,-156.7887,35.15,87,100,6.29,US,1659113863
57,Adria,45.0564,12.0578,70.81,82,62,14.16,IT,1659113863
58,Port Lincoln,-34.7333,135.8667,54.52,46,71,15.88,AU,1659113864
59,Qasigiannguit,68.8193,-51.1922,43.81,65,86,1.21,GL,1659113864
60,Deputatsky,69.3,139.9,50.95,86,99,1.88,RU,1659113865
61,Butaritari,3.0707,172.7902,81.48,75,6,12.86,KI,1659113865
62,Meulaboh,4.1363,96.1285,77.76,82,99,2.48,ID,1659113865
63,Chhātak,25.0333,91.6667,80.08,90,80,5.37,BD,1659113866
64,Shache,38.4167,77.2406,78.71,33,96,29.51,CN,1659113866
65,Lebu,-37.6167,-73.65,50.88,77,0,22.91,CL,1659113867
66,Miles City,46.4083,-105.8406,85.06,22,0,6.58,US,1659113867
67,Itambacuri,-18.0311,-41.685,89.19,21,5,6.62,BR,1659113867
68,Wajima,37.4,136.9,78.78,89,1,5.91,JP,1659113868
69,Dikson,73.5069,80.5464,41.77,98,97,6.93,RU,1659113868
70,Luganville,-15.5333,167.1667,75.43,86,100,3.2,VU,1659113868
71,Kapaa,22.0752,-159.319,75.18,97,53,6.42,US,1659113869
72,Ushuaia,-54.8,-68.3,38.86,75,20,6.91,AR,1659113684
73,Clyde River,70.4692,-68.5914,43.03,87,100,13.8,CA,1659113870
74,Talnakh,69.4865,88.3972,65.16,73,0,4.61,RU,1659113870
75,Ocampo,21.65,-101.5,64.49,63,99,5.23,MX,1659113870
76,Cap-aux-Meules,47.3821,-61.8597,68.05,88,75,16.11,CA,1659113871
77,Beringovskiy,63.05,179.3167,46.02,91,93,0.96,RU,1659113871
78,Hamilton,39.1834,-84.5333,82.89,58,50,4.0,US,1659113582
79,Bluff,-46.6,168.3333,44.47,74,81,14.09,NZ,1659113872
80,College Place,46.0493,-118.3883,97.03,28,0,2.95,US,1659113872
81,Acaraú,-2.8856,-40.12,87.51,56,43,17.4,BR,1659113872
82,Departamento de Maldonado,-34.6667,-54.9167,51.19,62,30,13.04,UY,1659113873
83,Necochea,-38.5473,-58.7368,58.12,50,0,10.31,AR,1659113873
84,Alyangula,-13.8483,136.4192,67.62,89,76,8.86,AU,1659113874
85,Hobart,-42.8794,147.3294,41.05,84,96,8.05,AU,1659113874
86,Oktyabr'skiy,54.4815,53.471,62.29,81,26,2.91,RU,1659113874
87,Tiksi,71.6872,128.8694,42.39,95,70,4.29,RU,1659113875
88,Severo-Kuril'sk,50.6789,156.125,53.02,96,100,8.86,RU,1659113875
89,Pevek,69.7008,170.3133,43.54,76,8,15.14,RU,1659113875
90,San Juan,-31.5375,-68.5364,69.8,19,97,7.16,AR,1659113817
91,Arraial do Cabo,-22.9661,-42.0278,91.36,39,0,17.27,BR,1659113876
92,Kaltasy,55.9693,54.8032,63.3,69,10,5.66,RU,1659113877
93,Souillac,-20.5167,57.5167,70.18,73,75,16.11,MU,1659113877
94,San Giovanni in Fiore,39.2633,16.6996,80.06,36,38,1.36,IT,1659113878
95,Muros,42.7762,-9.0603,80.69,59,9,15.28,ES,1659113878
96,Baghdad,33.3406,44.4009,107.51,11,0,9.22,IQ,1659113641
97,Hobyo,5.3505,48.5268,76.24,86,81,25.37,SO,1659113879
98,Rwamagana,-1.9487,30.4347,76.44,48,99,2.8,RW,1659113879
99,Matara,5.9485,80.5353,77.56,91,100,3.06,LK,1659113879
100,Kahului,20.8947,-156.47,77.85,78,100,8.01,US,1659113880
101,Moranbah,-22.0016,148.0466,50.63,70,1,10.07,AU,1659113880
102,Hithadhoo,-0.6,73.0833,81.09,77,100,19.06,MV,1659113880
103,Touros,-5.1989,-35.4608,82.78,68,89,14.94,BR,1659113598
104,Fort Nelson,58.8053,-122.7002,60.39,94,100,6.91,CA,1659113719
